x,result
-2.0,1.430955278699186
-1.5,0.9319279047753909
-1.0,0.6662690797718812
-0.5,0.7442846060737556
0.0,NaN
0.5,9.92180167225105E-6
1.0,NaN
1.5,7.879623301859209E-4
2.0,0.05528217544969498
2.5,0.5908746278304957
3.0,2.932871131597527
